player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Mark O’Mahony,O’Mahony,12.0,Brighton and Hove Albion,Bournemouth,4,0,0.0
Ryan Sessegnon,Sessegnon,12.0,Fulham,Wolves,2,0,-0.0
Josh Dasilva,Dasilva,12.0,Brentford,Everton,3,0,-0.0
Jadon Sancho,Sancho,12.0,Chelsea,Leicester,3,1,0.0
Sam Johnstone,Johnstone,12.0,Wolves,Fulham,1,0,0.0
Jonny Evans,Evans,12.0,Man Utd,Ipswich,2,1,1.0
Mohamed Salah,Salah,12.0,Liverpool,Southampton,3,13,9.0
Federico Chiesa,Federico Chiesa,12.0,Liverpool,Southampton,3,0,0.0
Timothy Castagne,Castagne,12.0,Fulham,Wolves,2,0,0.0
Tariq Lamptey,Lamptey,12.0,Brighton and Hove Albion,Bournemouth,2,0,0.0
Ola Aina,Ola Aina,12.0,Nott'm Forest,Arsenal,2,0,1.0
Taiwo Awoniyi,Awoniyi,12.0,Nott'm Forest,Arsenal,4,2,0.0
Leandro Trossard,Trossard,12.0,Arsenal,Nott'm Forest,3,3,4.0
Jacob Greaves,Jacob Greaves,12.0,Ipswich,Man Utd,2,0,0.0
Issa Kaboré,Kaboré,12.0,Man City,Spurs,2,0,-0.0
Alfie Whiteman,Whiteman,12.0,Spurs,Man City,1,0,0.0
Séamus Coleman,Séamus Coleman,12.0,Everton,Brentford,2,0,0.0
Fabian Schär,Schär,12.0,Newcastle,West Ham,2,1,1.0
Nicolas Jackson,N.Jackson,12.0,Chelsea,Leicester,4,12,5.0
Joe White,White,12.0,Newcastle,West Ham,3,0,0.0
Jamie Vardy,Jamie Vardy,12.0,Leicester,Chelsea,4,2,1.0
Miguel Almirón Rejala,Almirón,12.0,Newcastle,West Ham,3,0,0.0
James Garner,Garner,12.0,Everton,Brentford,3,0,0.0
Marcus Tavernier,Tavernier,12.0,Bournemouth,Brighton and Hove Albion,3,2,2.0
Lewis Dobbin,Dobbin,12.0,Aston Villa,Crystal Palace,3,0,0.0
Viljami Sinisalo,Sinisalo,12.0,Aston Villa,Crystal Palace,1,0,-0.0
Omari Kellyman,Kellyman,12.0,Chelsea,Leicester,3,0,0.0
Jayce Fitzgerald,Jayce Fitzgerald,12.0,Man Utd,Ipswich,3,0,0.0
Daniel Castelo Podence,Podence,12.0,Wolves,Fulham,3,0,0.0
Martial Godo,Martial Godo,12.0,Fulham,Wolves,3,0,0.0
Harrison Reed,Reed,12.0,Fulham,Wolves,3,0,1.0
Guido Rodríguez,Guido Rodríguez,12.0,West Ham,Newcastle,3,1,2.0
Will Alves,Will Alves,12.0,Leicester,Chelsea,3,0,0.0
Carlos Baleba,Baleba,12.0,Brighton and Hove Albion,Bournemouth,3,-2,2.0
James Hill,Hill,12.0,Bournemouth,Brighton and Hove Albion,2,0,0.0
David Datro Fofana,D.D.Fofana,12.0,Chelsea,Leicester,4,0,0.0
Ryan Fraser,Fraser,12.0,Southampton,Liverpool,3,2,1.0
Ângelo Gabriel Borges Damaceno,Ângelo,12.0,Chelsea,Leicester,3,0,0.0
Nathan Patterson,Patterson,12.0,Everton,Brentford,2,0,0.0
Robin Olsen,Olsen,12.0,Aston Villa,Crystal Palace,1,0,-0.0
Malachi Hardy,Malachi Hardy,12.0,Spurs,Man City,2,0,0.0
Mathias Jensen,Jensen,12.0,Brentford,Everton,3,3,2.0
Bart Verbruggen,Verbruggen,12.0,Brighton and Hove Albion,Bournemouth,1,3,3.0
Dango Ouattara,O.Dango,12.0,Bournemouth,Brighton and Hove Albion,3,1,1.0
Emmanuel Dennis,Dennis,12.0,Nott'm Forest,Arsenal,4,0,0.0
Yehor Yarmoliuk,Yehor Yarmoliuk,12.0,Brentford,Everton,3,1,1.0
Julián Álvarez,J.Alvarez,12.0,Man City,Spurs,4,0,-0.0
Tyler Dibling,Tyler Dibling,12.0,Southampton,Liverpool,3,2,2.0
Paul Onuachu,Paul Onuachu,12.0,Southampton,Liverpool,4,1,1.0
Bobby Clark,Clark,12.0,Liverpool,Southampton,3,0,-0.0
Kieran Tierney,Tierney,12.0,Arsenal,Nott'm Forest,2,0,0.0
Orel Mangala,Mangala,12.0,Everton,Brentford,3,1,2.0
Darwin Núñez Ribeiro,Darwin,12.0,Liverpool,Southampton,4,2,4.0
Josh Bowler,Bowler,12.0,Nott'm Forest,Arsenal,3,0,0.0
Sugawara Yukinari,Sugawara Yukinari,12.0,Southampton,Liverpool,2,1,1.0
Aaron Wan-Bissaka,Wan-Bissaka,12.0,West Ham,Newcastle,2,15,4.0
Bobby De Cordova-Reid,De Cordova-Reid,12.0,Leicester,Chelsea,3,4,0.0
Manuel Ugarte,Manuel Ugarte,12.0,Man Utd,Ipswich,3,1,2.0
Nathan Broadhead,Nathan Broadhead,12.0,Ipswich,Man Utd,3,0,0.0
Matheus Luiz Nunes,Matheus N.,12.0,Man City,Spurs,3,0,1.0
Ben Broggio,Ben Broggio,12.0,Aston Villa,Crystal Palace,3,0,0.0
Jake O'Brien,O'Brien,12.0,Everton,Brentford,2,0,0.0
Cameron Peupion,Peupion,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Felipe Rodrigues da Silva,Felipe Rodrigues da Silva,12.0,Nott'm Forest,Arsenal,2,0,0.0
Kosta Nedeljković,Kosta Nedeljković,12.0,Aston Villa,Crystal Palace,2,0,0.0
Jay Stansfield,Stansfield,12.0,Fulham,Wolves,4,0,0.0
Nikola Milenković,Nikola Milenković,12.0,Nott'm Forest,Arsenal,2,1,1.0
Sepp van den Berg,Van den Berg,12.0,Brentford,Everton,2,6,5.0
Kevin Mbabu,Mbabu,12.0,Fulham,Wolves,2,0,-0.0
Malang Sarr,M.Sarr,12.0,Chelsea,Leicester,2,0,-0.0
Jarrad Branthwaite,Branthwaite,12.0,Everton,Brentford,2,6,5.0
Ferdi Kadioglu,Ferdi Kadioglu,12.0,Brighton and Hove Albion,Bournemouth,2,0,1.0
Mats Wieffer,Mats Wieffer,12.0,Brighton and Hove Albion,Bournemouth,3,1,1.0
Kyle Walker,Walker,12.0,Man City,Spurs,2,0,-0.0
Shea Charles,Charles,12.0,Southampton,Liverpool,3,0,0.0
Samuel Edozie,Samuel Edozie,12.0,Southampton,Liverpool,3,0,0.0
Robert Sánchez,Sanchez,12.0,Chelsea,Leicester,1,1,3.0
Sergio Reguilón,Reguilón,12.0,Spurs,Man City,2,0,0.0
Asmir Begovic,Asmir Begovic,12.0,Everton,Brentford,1,0,0.0
Conor Townsend,Conor Townsend,12.0,Ipswich,Man Utd,2,0,0.0
Ricardo Barbosa Pereira,Ricardo Barbosa Pereira,12.0,Leicester,Chelsea,2,0,0.0
Massimo Luongo,Massimo Luongo,12.0,Ipswich,Man Utd,3,0,1.0
Harvey Elliott,Elliott,12.0,Liverpool,Southampton,3,0,0.0
Garang Kuol,Kuol,12.0,Newcastle,West Ham,3,0,0.0
Rúben Gato Alves Dias,Rúben,12.0,Man City,Spurs,2,0,0.0
Romelu Lukaku Bolingoli,Lukaku,12.0,Chelsea,Leicester,4,0,0.0
Ben Chilwell,Chilwell,12.0,Chelsea,Leicester,2,0,0.0
George Hirst,George Hirst,12.0,Ipswich,Man Utd,4,0,2.0
Daniel Jebbison,Jebbison,12.0,Bournemouth,Brighton and Hove Albion,4,0,0.0
Tyrick Mitchell,Mitchell,12.0,Crystal Palace,Aston Villa,2,0,2.0
Myles Peart-Harris,Peart-Harris,12.0,Brentford,Everton,3,0,-0.0
Mahmoud Dahoud,Dahoud,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Jonathan Panzo,Panzo,12.0,Nott'm Forest,Arsenal,2,0,-0.0
Nico O'Reilly,Nico O'Reilly,12.0,Man City,Spurs,3,0,0.0
Aaron Ramsdale,Ramsdale,12.0,Southampton,Liverpool,1,0,1.0
Moussa Diaby,Diaby,12.0,Aston Villa,Crystal Palace,3,0,-0.0
Micky van de Ven,Van de Ven,12.0,Spurs,Man City,2,0,3.0
Igor Thiago Nascimento Rodrigues,Igor Thiago Nascimento Rodrigues,12.0,Brentford,Everton,4,1,-0.0
Kaden Rodney,Rodney,12.0,Crystal Palace,Aston Villa,3,0,0.0
Callum Hudson-Odoi,Hudson-Odoi,12.0,Nott'm Forest,Arsenal,3,2,2.0
Armel Bella-Kotchap,Armel Bella-Kotchap,12.0,Southampton,Liverpool,2,0,0.0
Rodrigo Martins Gomes,Rodrigo Martins Gomes,12.0,Wolves,Fulham,3,2,1.0
Lamare Bogarde,Lamare Bogarde,12.0,Aston Villa,Crystal Palace,2,0,0.0
Noussair Mazraoui,Noussair Mazraoui,12.0,Man Utd,Ipswich,2,2,2.0
Cameron Archer,Archer,12.0,Southampton,Liverpool,4,1,4.0
Max Kinsey,Kinsey,12.0,Bournemouth,Brighton and Hove Albion,2,0,-0.0
Ezri Konsa Ngoyo,Konsa,12.0,Aston Villa,Crystal Palace,2,0,2.0
Pedro Porro,Pedro Porro,12.0,Spurs,Man City,2,14,9.0
Alfie Devine,Alfie Devine,12.0,Spurs,Man City,3,0,-0.0
Elkan Baggott,Elkan Baggott,12.0,Ipswich,Man Utd,2,0,0.0
Erling Haaland,Haaland,12.0,Man City,Spurs,4,2,2.0
Leif Davis,Leif Davis,12.0,Ipswich,Man Utd,2,2,3.0
Harry Amass,Amass,12.0,Man Utd,Ipswich,2,0,0.0
Tom Edozie,Tom Edozie,12.0,Wolves,Fulham,3,0,0.0
Jahmai Simpson-Pusey,Jahmai Simpson-Pusey,12.0,Man City,Spurs,2,0,-0.0
Virgil van Dijk,Virgil,12.0,Liverpool,Southampton,2,1,2.0
Bilal El Khannouss,Bilal El Khannouss,12.0,Leicester,Chelsea,3,2,1.0
Konstantinos Mavropanos,Mavropanos,12.0,West Ham,Newcastle,2,1,2.0
Matt Turner,Turner,12.0,Crystal Palace,Aston Villa,1,0,0.0
Juan Larios López,Juan Larios López,12.0,Southampton,Liverpool,2,0,0.0
Harry Toffolo,Toffolo,12.0,Nott'm Forest,Arsenal,2,0,0.0
Toby Collyer,Collyer,12.0,Man Utd,Ipswich,3,0,0.0
Asher Agbinone,Asher Agbinone,12.0,Crystal Palace,Aston Villa,3,0,1.0
Kadan Young,Young,12.0,Aston Villa,Crystal Palace,3,0,0.0
Caleb Wiley,Caleb Wiley,12.0,Chelsea,Leicester,2,0,0.0
Ethan Pinnock,Pinnock,12.0,Brentford,Everton,2,6,4.0
William Saliba,Saliba,12.0,Arsenal,Nott'm Forest,2,7,6.0
Altay Bayindir,Altay,12.0,Man Utd,Ipswich,1,0,0.0
Rodrigo Bentancur,Bentancur,12.0,Spurs,Man City,3,0,3.0
Dominic Solanke-Mitchell,Dominic Solanke-Mitchell,12.0,Spurs,Man City,4,5,8.0
Chris Richards,C.Richards,12.0,Crystal Palace,Aston Villa,2,1,0.0
Rayan Aït-Nouri,Aït-Nouri,12.0,Wolves,Fulham,2,2,5.0
James Justin,James Justin,12.0,Leicester,Chelsea,2,1,1.0
Joshua Zirkzee,Joshua Zirkzee,12.0,Man Utd,Ipswich,4,1,2.0
Martin Ødegaard,Ødegaard,12.0,Arsenal,Nott'm Forest,3,6,5.0
Cesare Casadei,Casadei,12.0,Chelsea,Leicester,3,0,0.0
Jaden Philogene,Jaden Philogene,12.0,Aston Villa,Crystal Palace,3,1,2.0
Mario Lemina,Mario Jr.,12.0,Wolves,Fulham,3,6,5.0
Jack Fletcher,Jack Fletcher,12.0,Man Utd,Ipswich,3,0,0.0
Adam Wharton,Wharton,12.0,Crystal Palace,Aston Villa,3,0,1.0
Luis Sinisterra,Sinisterra,12.0,Bournemouth,Brighton and Hove Albion,3,0,1.0
Michael Keane,Keane,12.0,Everton,Brentford,2,0,3.0
Omar Richards,O.Richards,12.0,Nott'm Forest,Arsenal,2,0,-0.0
Álex Moreno Lopera,Álex Moreno Lopera,12.0,Nott'm Forest,Arsenal,2,1,1.0
Stephy Mavididi,Stephy Mavididi,12.0,Leicester,Chelsea,3,1,1.0
Anthony Gordon,Gordon,12.0,Newcastle,West Ham,3,2,3.0
Diego Carlos Santos Silva,Diego Carlos,12.0,Aston Villa,Crystal Palace,2,0,1.0
Facundo Pellistri Rebollo,Pellistri,12.0,Man Utd,Ipswich,3,0,0.0
Trent Alexander-Arnold,Alexander-Arnold,12.0,Liverpool,Southampton,2,0,2.0
Josh King,Josh King,12.0,Fulham,Wolves,3,0,0.0
Matt O'Riley,Matt O'Riley,12.0,Brighton and Hove Albion,Bournemouth,3,1,3.0
Wanya Marçal-Madivádua,Wanya Marçal-Madivádua,12.0,Leicester,Chelsea,3,0,0.0
Jamal Lewis,J.Lewis,12.0,Newcastle,West Ham,2,0,0.0
Jørgen Strand Larsen,Jørgen Strand Larsen,12.0,Wolves,Fulham,4,5,7.0
Jack Harrison,Harrison,12.0,Everton,Brentford,3,0,1.0
Riccardo Calafiori,Riccardo Calafiori,12.0,Arsenal,Nott'm Forest,2,6,1.0
Luke Cundle,Cundle,12.0,Wolves,Fulham,3,0,0.0
Jan Bednarek,Jan Bednarek,12.0,Southampton,Liverpool,2,0,1.0
André Onana,Onana,12.0,Man Utd,Ipswich,1,3,3.0
Odsonne Edouard,Edouard,12.0,Leicester,Chelsea,4,0,1.0
Deivid Washington de Souza Eugênio,Deivid,12.0,Chelsea,Leicester,4,0,0.0
Lewis O'Brien,O'Brien,12.0,Nott'm Forest,Arsenal,3,0,0.0
Bukayo Saka,Saka,12.0,Arsenal,Nott'm Forest,3,13,7.0
Alex Mighten,Mighten,12.0,Nott'm Forest,Arsenal,3,0,0.0
Djed Spence,Spence,12.0,Spurs,Man City,2,1,0.0
Hamza Choudhury,Hamza Choudhury,12.0,Leicester,Chelsea,3,0,0.0
Wesley Fofana,W.Fofana,12.0,Chelsea,Leicester,2,2,2.0
Lucas Digne,Digne,12.0,Aston Villa,Crystal Palace,2,1,2.0
Joe Aribo,Joe Aribo,12.0,Southampton,Liverpool,3,1,2.0
Killian Cahill,Killian Cahill,12.0,Brighton and Hove Albion,Bournemouth,1,0,-0.0
Fábio Ferreira Vieira,Fábio Vieira,12.0,Arsenal,Nott'm Forest,3,0,0.0
Guglielmo Vicario,Vicario,12.0,Spurs,Man City,1,8,6.0
Tony Yogane,Tony Yogane,12.0,Brentford,Everton,3,0,-0.0
Nathan Fraser,Fraser,12.0,Wolves,Fulham,4,0,0.0
Christian Walton,Christian Walton,12.0,Ipswich,Man Utd,1,0,0.0
Matthijs de Ligt,Matthijs de Ligt,12.0,Man Utd,Ipswich,2,2,2.0
Jack Hinshelwood,Hinshelwood,12.0,Brighton and Hove Albion,Bournemouth,3,0,2.0
Antoine Semenyo,Semenyo,12.0,Bournemouth,Brighton and Hove Albion,3,1,3.0
Will Dennis,Will Dennis,12.0,Bournemouth,Brighton and Hove Albion,1,0,0.0
Omari Giraud-Hutchinson,Omari Giraud-Hutchinson,12.0,Ipswich,Man Utd,3,9,2.0
Dane Scarlett,Scarlett,12.0,Spurs,Man City,4,0,-0.0
Joe Lumley,Joe Lumley,12.0,Southampton,Liverpool,1,0,-0.0
Dwight McNeil,McNeil,12.0,Everton,Brentford,3,3,1.0
Kim Ji-soo,Kim Ji-soo,12.0,Brentford,Everton,2,0,0.0
Franco Umeh-Chibueze,Umeh-Chibueze,12.0,Crystal Palace,Aston Villa,3,0,0.0
Andy Irving,Andy Irving,12.0,West Ham,Newcastle,3,1,0.0
Karl Hein,Hein,12.0,Arsenal,Nott'm Forest,1,0,0.0
Nathaniel Clyne,Clyne,12.0,Crystal Palace,Aston Villa,2,1,1.0
Saša Lukić,Lukić,12.0,Fulham,Wolves,3,2,0.0
Kevin De Bruyne,De Bruyne,12.0,Man City,Spurs,3,0,1.0
Norberto Murara Neto,Neto,12.0,Arsenal,Nott'm Forest,1,0,1.0
Tyrell Malacia,Malacia,12.0,Man Utd,Ipswich,2,0,0.0
Lucas Tolentino Coelho de Lima,L.Paquetá,12.0,West Ham,Newcastle,3,3,5.0
Lewis Dunk,Dunk,12.0,Brighton and Hove Albion,Bournemouth,2,0,1.0
Mason Holgate,Holgate,12.0,Everton,Brentford,2,0,0.0
Kurt Zouma,Zouma,12.0,West Ham,Newcastle,2,0,0.0
Sékou Mara,Sékou Mara,12.0,Southampton,Liverpool,4,0,0.0
Antony Matheus dos Santos,Antony,12.0,Man Utd,Ipswich,3,0,0.0
Dara O'Shea,O'Shea,12.0,Ipswich,Man Utd,2,2,2.0
Kalvin Phillips,Phillips,12.0,Ipswich,Man Utd,3,0,1.0
Ibrahima Konaté,Konaté,12.0,Liverpool,Southampton,2,0,2.0
Chadi Riad Dnanou,Chadi Riad Dnanou,12.0,Crystal Palace,Aston Villa,2,0,0.0
Freddie Ladapo,Freddie Ladapo,12.0,Ipswich,Man Utd,4,0,0.0
Levi Colwill,Colwill,12.0,Chelsea,Leicester,2,2,2.0
Nick Pope,Pope,12.0,Newcastle,West Ham,1,2,2.0
Jorge Luiz Frello Filho,Jorginho,12.0,Arsenal,Nott'm Forest,3,0,1.0
Oliwier Zych,Zych,12.0,Aston Villa,Crystal Palace,1,0,-0.0
Luke Woolfenden,Luke Woolfenden,12.0,Ipswich,Man Utd,2,0,0.0
Łukasz Fabiański,Łukasz Fabiański,12.0,West Ham,Newcastle,1,6,7.0
Idrissa Gueye,Gana,12.0,Everton,Brentford,3,3,3.0
Joe Gomez,Gomez,12.0,Liverpool,Southampton,2,0,1.0
Dominic Calvert-Lewin,Calvert-Lewin,12.0,Everton,Brentford,4,2,2.0
Yerson Mosquera,Mosquera,12.0,Wolves,Fulham,2,0,0.0
Sil Swinkels,Sil Swinkels,12.0,Aston Villa,Crystal Palace,2,0,-0.0
Konstantinos Tsimikas,Tsimikas,12.0,Liverpool,Southampton,2,0,1.0
Christian Nørgaard,Nørgaard,12.0,Brentford,Everton,3,-2,2.0
Emiliano Martínez Romero,Martinez,12.0,Aston Villa,Crystal Palace,1,2,2.0
Declan Rice,Rice,12.0,Arsenal,Nott'm Forest,3,0,5.0
Dejan Kulusevski,Kulusevski,12.0,Spurs,Man City,3,6,8.0
Pascal Groß,Gross,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Gabriel dos Santos Magalhães,Gabriel,12.0,Arsenal,Nott'm Forest,2,6,6.0
Cody Gakpo,Gakpo,12.0,Liverpool,Southampton,4,1,4.0
Salah-Eddine Oulad M'hand,Salah-Eddine Oulad M'hand,12.0,Arsenal,Nott'm Forest,3,0,0.0
Mohammed Kudus,Kudus,12.0,West Ham,Newcastle,3,0,1.0
Benicio Baker-Boaitey,Baker-Boaitey,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Vitaly Janelt,Janelt,12.0,Brentford,Everton,3,3,3.0
Adama Traoré,Adama,12.0,Fulham,Wolves,3,1,2.0
Jens Cajuste,Jens Cajuste,12.0,Ipswich,Man Utd,3,2,2.0
Tommy Setford,Tommy Setford,12.0,Arsenal,Nott'm Forest,1,0,0.0
Alexis Mac Allister,Mac Allister,12.0,Liverpool,Southampton,3,1,3.0
Endo Wataru,Endo Wataru,12.0,Liverpool,Southampton,3,1,1.0
João Pedro Ferreira Silva,João Pedro Ferreira Silva,12.0,Nott'm Forest,Arsenal,3,1,1.0
Ashley Phillips,Phillips,12.0,Spurs,Man City,2,0,0.0
Keane Lewis-Potter,Lewis-Potter,12.0,Brentford,Everton,3,3,2.0
Ben Johnson,Johnson,12.0,Ipswich,Man Utd,2,0,2.0
Michael Golding,Michael Golding,12.0,Leicester,Chelsea,3,0,0.0
João Félix Sequeira,João Félix Sequeira,12.0,Chelsea,Leicester,3,3,0.0
Remi Matthews,Matthews,12.0,Crystal Palace,Aston Villa,1,0,0.0
Zach Marsh,Zach Marsh,12.0,Crystal Palace,Aston Villa,4,0,0.0
Alfie Gilchrist,Gilchrist,12.0,Chelsea,Leicester,2,0,-0.0
Nayef Aguerd,N.Aguerd,12.0,West Ham,Newcastle,2,0,0.0
Emile Smith Rowe,Smith Rowe,12.0,Fulham,Wolves,3,1,2.0
Enes Ünal,Enes Ünal,12.0,Bournemouth,Brighton and Hove Albion,4,4,1.0
Lucas Bergström,Bergström,12.0,Chelsea,Leicester,1,0,-0.0
Kacper Kozłowski,Kozłowski,12.0,Brighton and Hove Albion,Bournemouth,3,0,0.0
Francisco Evanilson de Lima Barbosa,Francisco Evanilson de Lima Barbosa,12.0,Bournemouth,Brighton and Hove Albion,4,2,3.0
Axel Tuanzebe,Axel Tuanzebe,12.0,Ipswich,Man Utd,2,2,2.0
Gabriel Fernando de Jesus,G.Jesus,12.0,Arsenal,Nott'm Forest,4,1,2.0
Iliman Ndiaye,Ndiaye,12.0,Everton,Brentford,4,2,2.0
Ruairi McConville,Ruairi McConville,12.0,Brighton and Hove Albion,Bournemouth,2,0,0.0
David Raya Martin,Raya,12.0,Arsenal,Nott'm Forest,1,6,7.0
Enso González,González,12.0,Wolves,Fulham,3,0,0.0
Archie Gray,Archie Gray,12.0,Spurs,Man City,3,0,1.0
Christopher Nkunku,Nkunku,12.0,Chelsea,Leicester,3,1,2.0
Manuel Akanji,Akanji,12.0,Man City,Spurs,2,-1,0.0
Kaelan Casey,Casey,12.0,West Ham,Newcastle,2,0,0.0
Ryan Gravenberch,Gravenberch,12.0,Liverpool,Southampton,3,5,3.0
Joe Willock,Willock,12.0,Newcastle,West Ham,3,1,1.0
Mark Flekken,Flekken,12.0,Brentford,Everton,1,9,7.0
Lewis Cook,L.Cook,12.0,Bournemouth,Brighton and Hove Albion,3,1,2.0
Alex Iwobi,Iwobi,12.0,Fulham,Wolves,3,7,3.0
Ethan Nwaneri,Nwaneri,12.0,Arsenal,Nott'm Forest,3,6,1.0
Ross Stewart,Ross Stewart,12.0,Southampton,Liverpool,4,0,0.0
Matt Doherty,Doherty,12.0,Wolves,Fulham,2,1,1.0
Alejo Véliz,Veliz,12.0,Spurs,Man City,4,0,0.0
Ilkay Gündogan,Ilkay Gündogan,12.0,Man City,Spurs,3,2,1.0
Isaac Hayden,Hayden,12.0,Newcastle,West Ham,3,0,0.0
Wilson Odobert,Odobert,12.0,Spurs,Man City,3,0,1.0
Conor Bradley,Bradley,12.0,Liverpool,Southampton,2,0,0.0
Tom Cairney,Cairney,12.0,Fulham,Wolves,3,1,1.0
Jarell Quansah,Quansah,12.0,Liverpool,Southampton,2,0,0.0
Jacob Ramsey,J.Ramsey,12.0,Aston Villa,Crystal Palace,3,0,2.0
Emiliano Buendía Stati,Buendia,12.0,Aston Villa,Crystal Palace,3,0,0.0
James McAtee,McAtee,12.0,Man City,Spurs,3,0,0.0
Andrew Robertson,Robertson,12.0,Liverpool,Southampton,2,1,2.0
Luke Harris,Harris,12.0,Fulham,Wolves,3,0,0.0
Youri Tielemans,Tielemans,12.0,Aston Villa,Crystal Palace,3,3,3.0
João Neves Virgínia,J.Virginia,12.0,Everton,Brentford,1,0,0.0
Oleksandr Zinchenko,Zinchenko,12.0,Arsenal,Nott'm Forest,2,1,2.0
Francisco Jorge Tomás Oliveira,Chiquinho,12.0,Wolves,Fulham,3,0,0.0
Ederson Santana de Moraes,Ederson M.,12.0,Man City,Spurs,1,1,1.0
Andrew Omobamidele,Omobamidele,12.0,Nott'm Forest,Arsenal,2,0,0.0
Norberto Bercique Gomes Betuncal,Beto,12.0,Everton,Brentford,4,1,1.0
Diogo Dalot Teixeira,Dalot,12.0,Man Utd,Ipswich,2,2,2.0
Pape Matar Sarr,Sarr,12.0,Spurs,Man City,3,2,3.0
Danny Welbeck,Welbeck,12.0,Brighton and Hove Albion,Bournemouth,4,2,5.0
Yankuba Minteh,Yankuba Minteh,12.0,Brighton and Hove Albion,Bournemouth,3,0,1.0
Nathan Aké,Aké,12.0,Man City,Spurs,2,0,0.0
Bernd Leno,Leno,12.0,Fulham,Wolves,1,0,1.0
Jamaal Lascelles,Lascelles,12.0,Newcastle,West Ham,2,0,0.0
Axel Disasi,Disasi,12.0,Chelsea,Leicester,2,0,0.0
Ismeal Kabia,Ismeal Kabia,12.0,Arsenal,Nott'm Forest,3,0,0.0
Kevin Schade,Schade,12.0,Brentford,Everton,3,1,1.0
Victor Kristiansen,Victor Kristiansen,12.0,Leicester,Chelsea,2,1,1.0
Kyle Walker-Peters,Kyle Walker-Peters,12.0,Southampton,Liverpool,2,1,1.0
Daniel Bentley,Bentley,12.0,Wolves,Fulham,1,0,0.0
Ivan Toney,Toney,12.0,Brentford,Everton,4,0,0.0
Carlos Soler,Carlos Soler,12.0,West Ham,Newcastle,3,3,2.0
Antonee Robinson,Robinson,12.0,Fulham,Wolves,2,0,1.0
Romain Faivre,Faivre,12.0,Bournemouth,Brighton and Hove Albion,3,0,0.0
James Ward-Prowse,Ward-Prowse,12.0,Nott'm Forest,Arsenal,3,2,1.0
Patson Daka,Patson Daka,12.0,Leicester,Chelsea,4,1,0.0
Illia Zabarnyi,Zabarnyi,12.0,Bournemouth,Brighton and Hove Albion,2,1,1.0
Gavin Bazunu,Gavin Bazunu,12.0,Southampton,Liverpool,1,0,-0.0
Sven Botman,Botman,12.0,Newcastle,West Ham,2,0,-0.0
Hugo Bueno López,H.Bueno,12.0,Wolves,Fulham,2,0,-0.0
Danny Ward,Danny Ward,12.0,Leicester,Chelsea,1,0,0.0
Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,12.0,Southampton,Liverpool,3,0,0.0
Joe Gauci,Gauci,12.0,Aston Villa,Crystal Palace,1,0,-0.0
João Pedro Junqueira de Jesus,João Pedro,12.0,Brighton and Hove Albion,Bournemouth,4,12,3.0
Justin Kluivert,Kluivert,12.0,Bournemouth,Brighton and Hove Albion,3,2,3.0
Ollie Scarles,Ollie Scarles,12.0,West Ham,Newcastle,2,0,0.0
Josh Wilson-Esbrand,Josh Wilson-Esbrand,12.0,Man City,Spurs,2,0,-0.0
Martin Dúbravka,Martin Dúbravka,12.0,Newcastle,West Ham,1,0,0.0
Flynn Downes,Downes,12.0,Southampton,Liverpool,3,2,1.0
Alejandro Garnacho,Garnacho,12.0,Man Utd,Ipswich,3,2,2.0
Ronnie Edwards,Ronnie Edwards,12.0,Southampton,Liverpool,2,0,0.0
Edson Álvarez Velázquez,Álvarez,12.0,West Ham,Newcastle,3,0,1.0
Jack Grealish,Grealish,12.0,Man City,Spurs,3,1,1.0
Marcus Myers-Harness,Marcus Myers-Harness,12.0,Ipswich,Man Utd,3,0,0.0
Jack Taylor,Jack Taylor,12.0,Ipswich,Man Utd,3,1,0.0
Simon Adingra,Adingra,12.0,Brighton and Hove Albion,Bournemouth,3,1,2.0
Ben Mee,Mee,12.0,Brentford,Everton,2,0,1.0
Leon Chiwome,Chiwome,12.0,Wolves,Fulham,4,0,0.0
Eric da Silva Moreira,Eric da Silva Moreira,12.0,Nott'm Forest,Arsenal,3,0,0.0
Luis Guilherme Lira dos Santos,Luis Guilherme Lira dos Santos,12.0,West Ham,Newcastle,3,0,1.0
Joe Hodge,Hodge,12.0,Wolves,Fulham,3,0,0.0
Chiedozie Ogbene,Ogbene,12.0,Ipswich,Man Utd,3,0,0.0
Harrison Armstrong,Harrison Armstrong,12.0,Everton,Brentford,3,0,-0.0
Carney Chukwuemeka,Chukwuemeka,12.0,Chelsea,Leicester,3,0,0.0
Tom King,King,12.0,Wolves,Fulham,1,0,0.0
Wout Faes,Wout Faes,12.0,Leicester,Chelsea,2,0,1.0
Leny Yoro,Leny Yoro,12.0,Man Utd,Ipswich,2,0,0.0
Pedro Lomba Neto,Neto,12.0,Chelsea,Leicester,3,0,4.0
Ian Maatsen,Maatsen,12.0,Aston Villa,Crystal Palace,2,0,1.0
Harry Winks,Harry Winks,12.0,Leicester,Chelsea,3,1,2.0
Mads Roerslev Rasmussen,Roerslev,12.0,Brentford,Everton,2,0,1.0
